block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('monitor1', 3)",Monitor,0.997821092606,1.0,1.0,0.26959987227,s16
"('monitor1', 3)",Monitor,0.907432556152,0.909090909091,1.0,0.179211335816,s16
"('monitor1', 3)",Monitor,,0.0,0.0,,s16
"('monitor1', 3)",Monitor,0.776050329208,1.0,1.0,0.0478291088724,s16
"('monitor1', 3)",Monitor,0.979776927403,1.0,1.0,0.251555707067,s16
"('monitor1', 3)",Monitor,0.881605088711,0.8,1.0,0.153383868375,s16
"('monitor1', 3)",Monitor,0.894701004028,0.909090909091,1.0,0.166479783692,s16
"('monitor1', 3)",Monitor,0.811662695625,0.846153846154,1.0,0.0834414752887,s16
"('monitor1', 3)",Monitor,0.757479627927,0.923076923077,1.0,0.0292584075912,s16
"('monitor1', 3)",Monitor,0.992114345233,0.75,0.0,0.263893124897,s16
"('monitor1', 3)",Monitor,0.688549297197,0.933333333333,0.0,-0.0396719231394,s16
"('monitor1', 3)",Monitor,1.08484866402,0.916666666667,1.0,0.356627443688,s16
"('monitor1', 3)",Monitor,0.89013594389,0.888888888889,1.0,0.161914723554,s16
"('monitor1', 3)",Monitor,1.00626383509,0.875,1.0,0.278042614754,s16
"('monitor1', 3)",Monitor,0.815576553345,1.0,1.0,0.0873553330088,s16
"('monitor1', 3)",Monitor,0.913143131468,1.0,1.0,0.184921911132,s16
"('monitor2', 6)",Monitor,1.09731798513,1.0,1.0,0.36909676479,s16
"('monitor2', 6)",Monitor,0.823459755291,1.0,1.0,0.0952385349547,s16
"('monitor2', 6)",Monitor,0.733966708183,1.0,1.0,0.00574548784735,s16
"('monitor2', 6)",Monitor,0.940071702003,1.0,1.0,0.211850481668,s16
"('monitor2', 6)",Monitor,0.847671985626,1.0,1.0,0.11945076529,s16
"('monitor2', 6)",Monitor,0.937252063018,0.933333333333,1.0,0.209030842682,s16
"('monitor2', 6)",Monitor,0.856617540121,1.0,1.0,0.128396319785,s16
"('monitor2', 6)",Monitor,0.849234255877,1.0,1.0,0.121013035541,s16
"('monitor2', 6)",Monitor,0.756676655549,1.0,1.0,0.0284554352133,s16
"('monitor2', 6)",Monitor,0.835920274258,1.0,1.0,0.107699053922,s16
"('monitor2', 6)",Monitor,0.851492753396,1.0,1.0,0.12327153306,s16
"('monitor2', 6)",Monitor,1.05318140984,0.9,0.0,0.3249601895,s16
"('monitor2', 6)",Monitor,0.892480713981,1.0,1.0,0.164259493645,s16
"('monitor2', 6)",Monitor,0.865377102579,1.0,1.0,0.137155882243,s16
"('monitor2', 6)",Monitor,0.870744835247,0.916666666667,1.0,0.142523614911,s16
"('monitor2', 6)",Monitor,0.780224740505,0.888888888889,0.0,0.0520035201693,s16
"('monitor2', 6)",Monitor,0.832433362802,1.0,1.0,0.104212142466,s16
"('monitor2', 6)",Monitor,0.798005700111,1.0,1.0,0.0697844797755,s16
"('monitor2', 6)",Monitor,0.698442292213,1.0,1.0,-0.0297789281225,s16
"('monitor2', 6)",Monitor,1.39803749323,0.666666666667,1.0,0.669816272893,s16
"('monitor1', 3)",Monitor,0.900727013747,0.923076923077,0.0,-0.00107116675844,s17
"('monitor1', 3)",Monitor,0.917794916365,1.0,1.0,0.0159967358595,s17
"('monitor1', 3)",Monitor,0.949923924037,0.875,1.0,0.048125743532,s17
"('monitor1', 3)",Monitor,1.02909920432,1.0,1.0,0.127301023818,s17
"('monitor1', 3)",Monitor,0.938712795575,0.866666666667,1.0,0.0369146150701,s17
"('monitor1', 3)",Monitor,0.966963350773,0.8,0.0,0.0651651702675,s17
"('monitor1', 3)",Monitor,0.937250561184,1.0,1.0,0.035452380679,s17
"('monitor1', 3)",Monitor,1.04518024127,0.6,0.0,0.143382060762,s17
"('monitor1', 3)",Monitor,0.907693571515,0.9,1.0,0.00589539100921,s17
"('monitor1', 3)",Monitor,0.961973726749,1.0,1.0,0.0601755462441,s17
"('monitor1', 3)",Monitor,0.989166975021,0.5,0.0,0.087368794516,s17
"('monitor1', 3)",Monitor,0.940274000168,0.846153846154,1.0,0.0384758196625,s17
"('monitor1', 3)",Monitor,1.124309659,1.0,1.0,0.222511478499,s17
"('monitor1', 3)",Monitor,0.999864339828,0.857142857143,0.0,0.0980661593231,s17
"('monitor1', 3)",Monitor,0.980112695694,0.909090909091,1.0,0.0783145151886,s17
"('monitor1', 3)",Monitor,1.40337705612,0.5,0.0,0.501578875616,s17
"('monitor1', 3)",Monitor,0.58865582943,0.857142857143,1.0,-0.313142351076,s17
"('monitor1', 3)",Monitor,0.995085737922,0.916666666667,0.0,0.0932875574166,s17
"('monitor1', 3)",Monitor,0.823862479283,0.928571428571,1.0,-0.0779357012221,s17
"('monitor1', 3)",Monitor,0.972226858139,0.857142857143,1.0,0.0704286776337,s17
"('monitor2', 6)",Monitor,0.891594224506,1.0,1.0,-0.0102039559994,s17
"('monitor2', 6)",Monitor,0.958021004995,0.9,1.0,0.0562228244894,s17
"('monitor2', 6)",Monitor,1.02128520379,0.928571428571,1.0,0.119487023282,s17
"('monitor2', 6)",Monitor,1.06048802535,0.866666666667,1.0,0.158689844842,s17
"('monitor2', 6)",Monitor,1.04528432422,1.0,1.0,0.143486143717,s17
"('monitor2', 6)",Monitor,1.23468720913,0.8,1.0,0.332889028624,s17
"('monitor2', 6)",Monitor,1.40647399426,0.666666666667,1.0,0.50467581375,s17
"('monitor2', 6)",Monitor,1.08828999996,0.833333333333,1.0,0.186491819457,s17
"('monitor2', 6)",Monitor,1.14722878933,0.909090909091,1.0,0.245430608824,s17
"('monitor2', 6)",Monitor,0.84975540638,1.0,1.0,-0.0520427741256,s17
"('monitor2', 6)",Monitor,0.904832948338,0.846153846154,1.0,0.00303476783256,s17
"('monitor2', 6)",Monitor,1.03533377647,0.714285714286,1.0,0.133535595969,s17
"('monitor2', 6)",Monitor,1.00113641132,1.0,1.0,0.0993382308147,s17
"('monitor2', 6)",Monitor,0.988926053047,0.8,1.0,0.0871278725418,s17
"('monitor2', 6)",Monitor,1.22738575935,0.8,1.0,0.325587578848,s17
"('monitor2', 6)",Monitor,1.04353102048,0.857142857143,1.0,0.141732839977,s17
"('monitor2', 6)",Monitor,0.984060900552,0.875,1.0,0.0822627200466,s17
"('monitor2', 6)",Monitor,1.11992257292,1.0,1.0,0.218124392411,s17
"('monitor2', 6)",Monitor,1.10683980355,1.0,1.0,0.205041623044,s17
"('monitor2', 6)",Monitor,0.861030275171,0.733333333333,0.0,-0.0407679053339,s17
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor1', 3)",Monitor,,,0.0,,s18
"('monitor2', 6)",Monitor,,,0.0,,s18
"('monitor2', 6)",Monitor,,0.0,0.0,,s18
"('monitor2', 6)",Monitor,,0.0,0.0,,s18
"('monitor2', 6)",Monitor,0.113263845444,0.333333333333,1.0,,s18
"('monitor2', 6)",Monitor,,0.0,0.0,,s18
"('monitor2', 6)",Monitor,,0.111111111111,,,s18
"('monitor2', 6)",Monitor,,0.0,0.0,,s18
"('monitor2', 6)",Monitor,,,0.0,,s18
"('monitor2', 6)",Monitor,,0.0,0.0,,s18
"('monitor2', 6)",Monitor,0.681189060211,0.0909090909091,1.0,,s18
"('monitor2', 6)",Monitor,,0.0,0.0,,s18
"('monitor2', 6)",Monitor,,0.0,0.0,,s18
"('monitor2', 6)",Monitor,,,0.0,,s18
"('monitor2', 6)",Monitor,,0.0,0.0,,s18
"('monitor2', 6)",Monitor,,,0.0,,s18
"('monitor2', 6)",Monitor,,,0.0,,s18
"('monitor2', 6)",Monitor,,,0.0,,s18
"('monitor2', 6)",Monitor,,,0.0,,s18
"('monitor2', 6)",Monitor,,,0.0,,s18
"('monitor2', 6)",Monitor,,0.0,0.0,,s18
"('monitor1', 3)",Monitor,0.916929033067,1.0,1.0,0.220104481177,s19
"('monitor1', 3)",Monitor,0.84688359499,1.0,1.0,0.1500590431,s19
"('monitor1', 3)",Monitor,0.820104195521,0.933333333333,1.0,0.123279643631,s19
"('monitor1', 3)",Monitor,0.933861017227,0.5,0.0,0.237036465337,s19
"('monitor1', 3)",Monitor,0.865221316998,0.933333333333,1.0,0.168396765108,s19
"('monitor1', 3)",Monitor,1.08622854948,0.923076923077,1.0,0.38940399759,s19
"('monitor1', 3)",Monitor,0.792419837071,0.928571428571,0.0,0.0955952851812,s19
"('monitor1', 3)",Monitor,0.661959369977,0.75,0.0,-0.0348651819128,s19
"('monitor1', 3)",Monitor,1.01775745912,0.916666666667,1.0,0.32093290723,s19
"('monitor1', 3)",Monitor,0.752285877864,0.9,0.0,0.0554613259734,s19
"('monitor1', 3)",Monitor,0.566017309825,0.428571428571,0.0,-0.130807242066,s19
"('monitor1', 3)",Monitor,1.17378923628,0.9,1.0,0.476964684391,s19
"('monitor1', 3)",Monitor,0.931225419044,0.8,0.0,0.234400867154,s19
"('monitor1', 3)",Monitor,1.00489566061,0.9,0.0,0.308071108722,s19
"('monitor1', 3)",Monitor,,0.0,0.0,,s19
"('monitor1', 3)",Monitor,0.688750573567,0.7,0.0,-0.00807397832315,s19
"('monitor1', 3)",Monitor,1.02836592992,0.5,0.0,0.331541378031,s19
"('monitor1', 3)",Monitor,1.02364659309,0.75,0.0,0.326822041204,s19
"('monitor1', 3)",Monitor,0.678873419762,1.0,0.0,-0.0179511321285,s19
"('monitor1', 3)",Monitor,0.742620229721,0.5,0.0,0.0457956778309,s19
"('monitor2', 6)",Monitor,0.871526214812,0.9,1.0,0.174701662921,s19
"('monitor2', 6)",Monitor,0.852897683779,1.0,1.0,0.156073131889,s19
"('monitor2', 6)",Monitor,0.818491876125,0.923076923077,1.0,0.121667324235,s19
"('monitor2', 6)",Monitor,0.840908288956,0.909090909091,0.0,0.144083737066,s19
"('monitor2', 6)",Monitor,0.669132995605,0.833333333333,1.0,-0.0276915562847,s19
"('monitor2', 6)",Monitor,0.835660934448,0.928571428571,0.0,0.138836382558,s19
"('monitor2', 6)",Monitor,0.969108772278,0.833333333333,0.0,0.272284220388,s19
"('monitor2', 6)",Monitor,0.719432532787,0.5,0.0,0.0226079808972,s19
"('monitor2', 6)",Monitor,0.814610174724,0.875,1.0,0.117785622834,s19
"('monitor2', 6)",Monitor,0.899635149882,0.933333333333,1.0,0.202810597992,s19
"('monitor2', 6)",Monitor,0.910306475379,0.846153846154,0.0,0.213481923489,s19
"('monitor2', 6)",Monitor,0.853534671995,0.818181818182,0.0,0.156710120105,s19
"('monitor2', 6)",Monitor,0.780951762199,1.0,1.0,0.0841272103093,s19
"('monitor2', 6)",Monitor,0.636785793304,0.833333333333,0.0,-0.0600387585857,s19
"('monitor2', 6)",Monitor,0.859457309429,0.928571428571,1.0,0.162632757539,s19
"('monitor2', 6)",Monitor,0.642002957208,0.777777777778,1.0,-0.0548215946823,s19
"('monitor2', 6)",Monitor,0.685512576784,0.777777777778,0.0,-0.0113119751057,s19
"('monitor2', 6)",Monitor,0.644385313988,0.733333333333,1.0,-0.0524392379024,s19
"('monitor2', 6)",Monitor,0.794551293055,0.75,0.0,0.0977267411651,s19
"('monitor2', 6)",Monitor,0.676647697176,0.777777777778,0.0,-0.0201768547139,s19
"('monitor1', 3)",Monitor,1.09825846127,1.0,1.0,0.377628842463,s20
"('monitor1', 3)",Monitor,0.824343085289,1.0,1.0,0.103713466481,s20
"('monitor1', 3)",Monitor,0.923644403617,1.0,1.0,0.203014784809,s20
"('monitor1', 3)",Monitor,0.841395664215,1.0,1.0,0.120766045408,s20
"('monitor1', 3)",Monitor,0.849519120322,1.0,1.0,0.128889501515,s20
"('monitor1', 3)",Monitor,0.797765284777,1.0,1.0,0.0771356659692,s20
"('monitor1', 3)",Monitor,0.852125746863,1.0,1.0,0.131496128056,s20
"('monitor1', 3)",Monitor,0.842017829418,0.857142857143,1.0,0.121388210611,s20
"('monitor1', 3)",Monitor,0.88865846854,1.0,1.0,0.168028849732,s20
"('monitor1', 3)",Monitor,0.785106658936,1.0,1.0,0.064477040128,s20
"('monitor1', 3)",Monitor,0.787697098472,1.0,1.0,0.0670674796644,s20
"('monitor1', 3)",Monitor,0.769824584325,1.0,1.0,0.0491949655176,s20
"('monitor1', 3)",Monitor,1.02069036166,0.75,0.0,0.300060742851,s20
"('monitor1', 3)",Monitor,0.924355006218,1.0,1.0,0.20372538741,s20
"('monitor1', 3)",Monitor,0.800773165443,0.916666666667,1.0,0.0801435466352,s20
"('monitor1', 3)",Monitor,0.699281056722,0.923076923077,1.0,-0.0213485620855,s20
"('monitor1', 3)",Monitor,0.736781597137,1.0,1.0,0.0161519783299,s20
"('monitor1', 3)",Monitor,0.971297979355,1.0,1.0,0.250668360547,s20
"('monitor1', 3)",Monitor,0.766880631447,0.933333333333,0.0,0.0462510126393,s20
"('monitor1', 3)",Monitor,0.782684485118,0.9,0.0,0.0620548663101,s20
"('monitor2', 6)",Monitor,0.840397381783,1.0,1.0,0.119767762975,s20
"('monitor2', 6)",Monitor,0.971395134926,1.0,1.0,0.250765516118,s20
"('monitor2', 6)",Monitor,0.922812968493,1.0,1.0,0.202183349685,s20
"('monitor2', 6)",Monitor,0.880131656473,0.916666666667,1.0,0.159502037666,s20
"('monitor2', 6)",Monitor,1.01018481255,0.714285714286,0.0,0.289555193738,s20
"('monitor2', 6)",Monitor,0.930203914642,0.909090909091,1.0,0.209574295835,s20
"('monitor2', 6)",Monitor,0.771152886477,1.0,1.0,0.0505232676698,s20
"('monitor2', 6)",Monitor,0.946092477212,0.928571428571,1.0,0.225462858404,s20
"('monitor2', 6)",Monitor,0.857609033585,0.933333333333,1.0,0.136979414777,s20
"('monitor2', 6)",Monitor,0.966105302175,0.75,1.0,0.245475683367,s20
"('monitor2', 6)",Monitor,1.01600187165,1.0,1.0,0.295372252846,s20
"('monitor2', 6)",Monitor,0.883124947548,0.666666666667,0.0,0.16249532874,s20
"('monitor2', 6)",Monitor,0.905985637145,0.846153846154,1.0,0.185356018337,s20
"('monitor2', 6)",Monitor,0.891681361198,0.833333333333,0.0,0.171051742391,s20
"('monitor2', 6)",Monitor,0.880952388048,0.8,1.0,0.160322769241,s20
"('monitor2', 6)",Monitor,0.852661284533,0.916666666667,0.0,0.132031665726,s20
"('monitor2', 6)",Monitor,0.685125136375,0.833333333333,0.0,-0.0355044824321,s20
"('monitor2', 6)",Monitor,0.746724473106,1.0,1.0,0.026094854298,s20
"('monitor2', 6)",Monitor,0.957347512245,0.666666666667,0.0,0.236717893438,s20
"('monitor2', 6)",Monitor,0.833135604858,0.888888888889,1.0,0.112505986051,s20
"('monitor1', 3)",Monitor,,,0.0,,s21
"('monitor1', 3)",Monitor,0.975476668431,0.933333333333,1.0,0.169819051577,s21
"('monitor1', 3)",Monitor,0.910542408625,1.0,1.0,0.104884791772,s21
"('monitor1', 3)",Monitor,0.859639525414,0.666666666667,0.0,0.0539819085598,s21
"('monitor1', 3)",Monitor,0.95202926489,1.0,1.0,0.146371648037,s21
"('monitor1', 3)",Monitor,1.03807278474,0.857142857143,0.0,0.232415167888,s21
"('monitor1', 3)",Monitor,0.967034657796,1.0,1.0,0.161377040943,s21
"('monitor1', 3)",Monitor,1.16777914762,1.0,1.0,0.362121530771,s21
"('monitor1', 3)",Monitor,0.919589489698,1.0,1.0,0.113931872845,s21
"('monitor1', 3)",Monitor,0.780771017075,0.5,0.0,-0.0248865997791,s21
"('monitor1', 3)",Monitor,1.09627640247,1.0,1.0,0.29061878562,s21
"('monitor1', 3)",Monitor,0.999412078124,0.928571428571,1.0,0.19375446127,s21
"('monitor1', 3)",Monitor,0.876407051086,0.909090909091,1.0,0.0707494342327,s21
"('monitor1', 3)",Monitor,0.937583191054,0.933333333333,0.0,0.1319255742,s21
"('monitor1', 3)",Monitor,1.07007718086,1.0,1.0,0.264419564009,s21
"('monitor1', 3)",Monitor,0.809991424734,1.0,1.0,0.00433380788023,s21
"('monitor1', 3)",Monitor,0.972441283139,0.916666666667,0.0,0.166783666286,s21
"('monitor1', 3)",Monitor,1.16448591153,1.0,1.0,0.358828294675,s21
"('monitor1', 3)",Monitor,0.951586466569,1.0,1.0,0.145928849715,s21
"('monitor1', 3)",Monitor,0.801263421774,0.888888888889,0.0,-0.0043941950798,s21
"('monitor2', 6)",Monitor,1.27550774354,0.928571428571,1.0,0.469850126688,s21
"('monitor2', 6)",Monitor,1.25721782446,1.0,1.0,0.451560207605,s21
"('monitor2', 6)",Monitor,0.948999188163,1.0,1.0,0.143341571309,s21
"('monitor2', 6)",Monitor,0.990172346433,1.0,1.0,0.184514729579,s21
"('monitor2', 6)",Monitor,1.29017555714,1.0,1.0,0.484517940283,s21
"('monitor2', 6)",Monitor,0.883321046829,0.909090909091,0.0,0.0776634299755,s21
"('monitor2', 6)",Monitor,0.744241635005,1.0,1.0,-0.061415981849,s21
"('monitor2', 6)",Monitor,0.972636287863,0.785714285714,0.0,0.166978671009,s21
"('monitor2', 6)",Monitor,0.928225199382,0.9,0.0,0.122567582528,s21
"('monitor2', 6)",Monitor,1.01956488405,1.0,1.0,0.213907267196,s21
"('monitor2', 6)",Monitor,0.970619440079,1.0,1.0,0.164961823225,s21
"('monitor2', 6)",Monitor,1.03201757945,1.0,1.0,0.226359962592,s21
"('monitor2', 6)",Monitor,0.846542954445,1.0,1.0,0.0408853375912,s21
"('monitor2', 6)",Monitor,0.950377172894,0.9,1.0,0.14471955604,s21
"('monitor2', 6)",Monitor,0.951425416129,1.0,1.0,0.145767799275,s21
"('monitor2', 6)",Monitor,0.964638024569,1.0,1.0,0.158980407715,s21
"('monitor2', 6)",Monitor,0.998011185573,1.0,1.0,0.192353568719,s21
"('monitor2', 6)",Monitor,0.875343233347,0.888888888889,0.0,0.0696856164932,s21
"('monitor2', 6)",Monitor,0.88051789999,0.888888888889,1.0,0.0748602831364,s21
"('monitor2', 6)",Monitor,0.897522108895,1.0,1.0,0.0918644920417,s21
"('mnm1', 4)",MnM,0.986272096634,0.7,0.0,0.300465416534,s01
"('mnm1', 4)",MnM,1.00971923556,0.777777777778,0.0,0.323912555456,s01
"('mnm1', 4)",MnM,0.842881917953,0.333333333333,0.0,0.157075237853,s01
"('mnm1', 4)",MnM,1.12415792545,1.0,1.0,0.438351245347,s01
"('mnm1', 4)",MnM,0.793980638186,0.857142857143,1.0,0.108173958086,s01
"('mnm1', 4)",MnM,0.997364783287,0.909090909091,1.0,0.311558103187,s01
"('mnm1', 4)",MnM,1.20714863141,1.0,1.0,0.521341951314,s01
"('mnm1', 4)",MnM,1.22689934572,0.75,0.0,0.541092665616,s01
"('mnm1', 4)",MnM,0.869414567947,0.666666666667,0.0,0.183607887847,s01
"('mnm1', 4)",MnM,1.13476081689,0.75,0.0,0.448954136792,s01
"('mnm1', 4)",MnM,1.31106248769,0.785714285714,0.0,0.625255807589,s01
"('mnm1', 4)",MnM,1.07890622616,1.0,1.0,0.393099546058,s01
"('mnm1', 4)",MnM,1.10619428754,0.727272727273,1.0,0.420387607438,s01
"('mnm1', 4)",MnM,0.894995234229,0.785714285714,1.0,0.209188554129,s01
"('mnm1', 4)",MnM,1.11187510057,0.846153846154,1.0,0.426068420469,s01
"('mnm1', 4)",MnM,1.23229789734,1.0,1.0,0.546491217239,s01
"('mnm1', 4)",MnM,0.787366366386,0.769230769231,0.0,0.101559686286,s01
"('mnm1', 4)",MnM,0.951469237988,0.933333333333,1.0,0.265662557888,s01
"('mnm1', 4)",MnM,1.06083850066,1.0,1.0,0.375031820559,s01
"('mnm1', 4)",MnM,1.00083861351,1.0,1.0,0.31503193341,s01
"('mnm2', 7)",MnM,1.00459987467,0.785714285714,0.0,0.31879319457,s01
"('mnm2', 7)",MnM,1.14563613468,0.714285714286,1.0,0.459829454577,s01
"('mnm2', 7)",MnM,0.834910699299,0.875,0.0,0.149104019199,s01
"('mnm2', 7)",MnM,1.08001607656,0.857142857143,0.0,0.394209396465,s01
"('mnm2', 7)",MnM,1.20422138487,0.777777777778,1.0,0.518414704766,s01
"('mnm2', 7)",MnM,0.96164470911,1.0,1.0,0.27583802901,s01
"('mnm2', 7)",MnM,0.974566459656,0.916666666667,1.0,0.288759779556,s01
"('mnm2', 7)",MnM,0.883933809068,0.9,0.0,0.198127128968,s01
"('mnm2', 7)",MnM,0.880246930652,0.9,0.0,0.194440250552,s01
"('mnm2', 7)",MnM,0.837479305267,1.0,1.0,0.151672625167,s01
"('mnm2', 7)",MnM,1.31762855703,0.846153846154,0.0,0.631821876932,s01
"('mnm2', 7)",MnM,0.811258363724,0.909090909091,1.0,0.125451683624,s01
"('mnm2', 7)",MnM,1.16025141307,0.875,1.0,0.474444732973,s01
"('mnm2', 7)",MnM,0.929479305561,0.928571428571,1.0,0.243672625461,s01
"('mnm2', 7)",MnM,,0.0,0.0,,s01
"('mnm2', 7)",MnM,1.06735706329,0.5,0.0,0.381550383193,s01
"('mnm2', 7)",MnM,0.809587326917,0.846153846154,0.0,0.123780646817,s01
"('mnm2', 7)",MnM,1.0781453371,0.909090909091,1.0,0.392338657005,s01
"('mnm2', 7)",MnM,1.07516154376,0.916666666667,1.0,0.389354863659,s01
"('mnm2', 7)",MnM,0.809738295419,0.777777777778,1.0,0.123931615319,s01
"('mnm1', 4)",MnM,1.25793099403,1.0,1.0,0.508963265012,s02
"('mnm1', 4)",MnM,1.15422181288,0.857142857143,0.0,0.405254083862,s02
"('mnm1', 4)",MnM,1.5893509388,0.666666666667,0.0,0.840383209775,s02
"('mnm1', 4)",MnM,1.31385535002,0.928571428571,1.0,0.564887620995,s02
"('mnm1', 4)",MnM,1.17305994034,1.0,1.0,0.424092211316,s02
"('mnm1', 4)",MnM,1.15812137723,1.0,1.0,0.409153648208,s02
"('mnm1', 4)",MnM,1.2960048914,1.0,1.0,0.547037162373,s02
"('mnm1', 4)",MnM,1.09592189789,1.0,1.0,0.346954168866,s02
"('mnm1', 4)",MnM,1.23925298452,0.888888888889,1.0,0.490285255502,s02
"('mnm1', 4)",MnM,1.2571006351,0.75,1.0,0.508132906083,s02
"('mnm1', 4)",MnM,1.17514105638,0.923076923077,1.0,0.426173327357,s02
"('mnm1', 4)",MnM,1.253312548,1.0,1.0,0.504344818979,s02
"('mnm1', 4)",MnM,1.03255505221,1.0,1.0,0.28358732319,s02
"('mnm1', 4)",MnM,1.24499708956,1.0,1.0,0.496029360537,s02
"('mnm1', 4)",MnM,1.0051618682,0.9,0.0,0.256194139179,s02
"('mnm1', 4)",MnM,1.20307930311,1.0,1.0,0.454111574084,s02
"('mnm1', 4)",MnM,1.27110008093,1.0,1.0,0.522132351908,s02
"('mnm1', 4)",MnM,1.16530421376,1.0,1.0,0.41633648474,s02
"('mnm1', 4)",MnM,0.997195696831,1.0,1.0,0.248227967809,s02
"('mnm1', 4)",MnM,1.11218743854,1.0,1.0,0.363219709519,s02
"('mnm2', 7)",MnM,1.16030550003,1.0,1.0,0.411337771008,s02
"('mnm2', 7)",MnM,0.915469288826,1.0,1.0,0.166501559804,s02
"('mnm2', 7)",MnM,1.32558441162,1.0,1.0,0.576616682599,s02
"('mnm2', 7)",MnM,1.12496172057,1.0,1.0,0.37599399155,s02
"('mnm2', 7)",MnM,1.25009257793,0.909090909091,0.0,0.501124848912,s02
"('mnm2', 7)",MnM,1.23040510927,1.0,1.0,0.481437380247,s02
"('mnm2', 7)",MnM,1.32916429043,0.769230769231,0.0,0.580196561406,s02
"('mnm2', 7)",MnM,1.35450953245,1.0,1.0,0.605541803429,s02
"('mnm2', 7)",MnM,1.14314705133,0.923076923077,1.0,0.394179322312,s02
"('mnm2', 7)",MnM,1.3357231617,1.0,1.0,0.586755432675,s02
"('mnm2', 7)",MnM,1.21147635579,1.0,1.0,0.462508626769,s02
"('mnm2', 7)",MnM,1.29967656732,0.888888888889,0.0,0.550708838294,s02
"('mnm2', 7)",MnM,1.18580315113,0.769230769231,1.0,0.436835422109,s02
"('mnm2', 7)",MnM,1.09681313378,1.0,1.0,0.347845404763,s02
"('mnm2', 7)",MnM,1.08825641208,0.818181818182,0.0,0.33928868306,s02
"('mnm2', 7)",MnM,1.0877384901,1.0,1.0,0.338770761083,s02
"('mnm2', 7)",MnM,0.896906757355,0.833333333333,1.0,0.147939028333,s02
"('mnm2', 7)",MnM,1.26376566887,0.909090909091,1.0,0.514797939847,s02
"('mnm2', 7)",MnM,1.11148246852,0.785714285714,1.0,0.362514739496,s02
"('mnm2', 7)",MnM,1.07586276531,1.0,1.0,0.32689503629,s02
"('mnm1', 4)",MnM,0.936196724574,0.923076923077,1.0,0.325971765795,s03
"('mnm1', 4)",MnM,0.956876542833,0.9,1.0,0.346651584054,s03
"('mnm1', 4)",MnM,0.984405779839,0.909090909091,1.0,0.374180821059,s03
"('mnm1', 4)",MnM,0.869861177036,1.0,1.0,0.259636218257,s03
"('mnm1', 4)",MnM,0.854764819145,0.923076923077,1.0,0.244539860366,s03
"('mnm1', 4)",MnM,0.96756246686,0.888888888889,1.0,0.357337508081,s03
"('mnm1', 4)",MnM,1.01613456553,0.916666666667,1.0,0.405909606748,s03
