block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('mnm2', 7)",MnM,1.294666051864624,1.0,1.0,0.5740364330570872,s20
"('mnm2', 7)",MnM,1.0455970287322998,0.8333333333333334,0.0,0.3249674099247629,s20
"('mnm2', 7)",MnM,0.9223586320877075,0.8888888888888888,0.0,0.20172901328017068,s20
"('mnm2', 7)",MnM,0.7943750222524008,0.8,0.0,0.07374540344486391,s20
"('mnm2', 7)",MnM,0.8576181616101947,1.0,1.0,0.13698854280265782,s20
"('mnm2', 7)",MnM,1.2052424483829074,0.9,0.0,0.48461282957537055,s20
"('mnm2', 7)",MnM,1.0823447704315186,0.9090909090909091,0.0,0.3617151516239817,s20
"('mnm2', 7)",MnM,1.128858826377175,1.0,1.0,0.4082292075696382,s20
"('mnm2', 7)",MnM,0.9259930981530083,0.9,1.0,0.2053634793454715,s20
"('mnm1', 4)",MnM,1.0321412427084786,1.0,1.0,0.22648362585476467,s21
"('mnm1', 4)",MnM,1.1425183216730754,0.8571428571428571,0.0,0.3368607048193615,s21
"('mnm1', 4)",MnM,1.001177231470744,0.9,0.0,0.19551961461702994,s21
"('mnm1', 4)",MnM,0.8519099950790405,1.0,1.0,0.046252378225326574,s21
"('mnm1', 4)",MnM,1.1024853502001082,1.0,1.0,0.29682773334639423,s21
"('mnm1', 4)",MnM,1.0752590894699097,1.0,1.0,0.2696014726161957,s21
"('mnm1', 4)",MnM,1.2036515176296234,0.8,0.0,0.39799390077590946,s21
"('mnm1', 4)",MnM,0.9943249225616456,0.6666666666666666,0.0,0.18866730570793167,s21
"('mnm1', 4)",MnM,1.163970708847046,1.0,1.0,0.35831309199333194,s21
"('mnm1', 4)",MnM,1.1280904081132677,0.6923076923076923,0.0,0.3224327912595537,s21
"('mnm1', 4)",MnM,1.0315958658854167,0.75,0.0,0.2259382490317028,s21
"('mnm1', 4)",MnM,0.8775865691048759,0.7777777777777778,1.0,0.07192895225116192,s21
"('mnm1', 4)",MnM,1.0049121379852295,1.0,1.0,0.19925452113151554,s21
"('mnm1', 4)",MnM,1.287183231777615,1.0,1.0,0.4815256149239011,s21
"('mnm1', 4)",MnM,1.188202977180481,0.6666666666666666,0.0,0.382545360326767,s21
"('mnm1', 4)",MnM,1.3386309146881104,0.9090909090909091,1.0,0.5329732978343964,s21
"('mnm1', 4)",MnM,1.3963397571018763,0.9333333333333333,0.0,0.5906821402481623,s21
"('mnm1', 4)",MnM,1.2111189564069111,0.9230769230769231,1.0,0.4054613395531972,s21
"('mnm1', 4)",MnM,1.2497210264205934,0.9090909090909091,1.0,0.4440634095668794,s21
"('mnm1', 4)",MnM,1.1291422545909882,1.0,1.0,0.3234846377372742,s21
"('mnm2', 7)",MnM,1.070435881614685,1.0,1.0,0.2647782647609711,s21
"('mnm2', 7)",MnM,1.0737563967704773,0.8,0.0,0.26809877991676334,s21
"('mnm2', 7)",MnM,1.2743964195251465,0.8888888888888888,0.0,0.46873880267143253,s21
"('mnm2', 7)",MnM,1.2202805280685425,0.8571428571428571,0.0,0.4146229112148285,s21
"('mnm2', 7)",MnM,1.080095370610555,1.0,1.0,0.274437753756841,s21
"('mnm2', 7)",MnM,1.1249294064261697,1.0,1.0,0.3192717895724557,s21
"('mnm2', 7)",MnM,0.928421868218316,0.9,0.0,0.122764251364602,s21
"('mnm2', 7)",MnM,1.12081382671992,1.0,1.0,0.31515620986620596,s21
"('mnm2', 7)",MnM,1.1807029008865357,0.7142857142857143,0.0,0.3750452840328218,s21
"('mnm2', 7)",MnM,1.1407958030700684,1.0,1.0,0.3351381862163545,s21
"('mnm2', 7)",MnM,1.2676223913828533,0.9230769230769231,0.0,0.4619647745291393,s21
"('mnm2', 7)",MnM,1.172257622083028,1.0,0.0,0.36660000522931413,s21
"('mnm2', 7)",MnM,0.888706794151893,0.9285714285714286,1.0,0.08304917729817907,s21
"('mnm2', 7)",MnM,1.0071358382701874,0.8888888888888888,0.0,0.20147822141647342,s21
"('mnm2', 7)",MnM,1.332484313419887,0.875,1.0,0.526826696566173,s21
"('mnm2', 7)",MnM,1.0869665543238323,1.0,1.0,0.2813089374701183,s21
"('mnm2', 7)",MnM,1.1737842559814453,0.9333333333333333,0.0,0.36812663912773136,s21
"('mnm2', 7)",MnM,1.1299808025360107,1.0,1.0,0.3243231856822968,s21
"('mnm2', 7)",MnM,1.0537283897399903,0.9090909090909091,0.0,0.24807077288627633,s21
"('mnm2', 7)",MnM,1.1340838472048442,0.8571428571428571,1.0,0.3284262303511303,s21
"('mnm1', 4)",MnM,1.131647487481435,1.0,1.0,0.23330684376101118,s22
"('mnm1', 4)",MnM,1.2213592794206407,0.8181818181818182,1.0,0.3230186357002168,s22
"('mnm1', 4)",MnM,1.0365869348699397,0.7333333333333333,0.0,0.1382462911495158,s22
"('mnm1', 4)",MnM,1.3714232785361153,0.7,0.0,0.47308263481569146,s22
"('mnm1', 4)",MnM,1.0001974999904633,0.6428571428571429,1.0,0.10185685627003938,s22
"('mnm1', 4)",MnM,,0.0,0.0,,s22
"('mnm1', 4)",MnM,0.9940581321716307,0.5,0.0,0.09571748845120687,s22
"('mnm1', 4)",MnM,1.1868672370910645,0.5454545454545454,0.0,0.28852659337064057,s22
"('mnm1', 4)",MnM,1.3310989803738065,0.8181818181818182,1.0,0.4327583366533826,s22
"('mnm1', 4)",MnM,1.1565087058327415,0.8461538461538461,1.0,0.2581680621123176,s22
"('mnm1', 4)",MnM,1.0890326897303264,0.75,1.0,0.19069204600990253,s22
"('mnm1', 4)",MnM,1.0519038438796997,0.7142857142857143,1.0,0.15356320015927583,s22
"('mnm1', 4)",MnM,1.095111648241679,0.6,0.0,0.19677100452125507,s22
"('mnm1', 4)",MnM,1.2769745290279388,0.5714285714285714,0.0,0.37863388530751496,s22
"('mnm1', 4)",MnM,1.142347150378757,0.6923076923076923,0.0,0.24400650665833312,s22
"('mnm1', 4)",MnM,1.108829379081726,0.75,1.0,0.2104887353613022,s22
"('mnm1', 4)",MnM,0.9140902042388916,0.625,0.0,0.015749560518467765,s22
"('mnm1', 4)",MnM,0.8664746880531311,1.0,1.0,-0.03186595566729278,s22
"('mnm1', 4)",MnM,1.0402040481567385,1.0,1.0,0.14186340443631462,s22
"('mnm1', 4)",MnM,1.160703460375468,0.8571428571428571,1.0,0.26236281665504413,s22
"('mnm2', 7)",MnM,1.292427082856496,1.0,1.0,0.3940864391360722,s22
"('mnm2', 7)",MnM,1.422783116499583,0.9285714285714286,1.0,0.5244424727791591,s22
"('mnm2', 7)",MnM,1.453036379814148,0.9090909090909091,1.0,0.554695736093724,s22
"('mnm2', 7)",MnM,1.1511714855829875,0.75,0.0,0.25283084186256366,s22
"('mnm2', 7)",MnM,1.4785915938290684,0.8,1.0,0.5802509501086445,s22
"('mnm2', 7)",MnM,1.3641130129496257,0.75,1.0,0.46577236922920184,s22
"('mnm2', 7)",MnM,1.2580086946487428,0.7692307692307693,1.0,0.3596680509283189,s22
"('mnm2', 7)",MnM,,0.5,,-0.872694434003627,s22
"('mnm2', 7)",MnM,1.3388689756393433,0.8,0.0,0.4405283319189194,s22
"('mnm2', 7)",MnM,1.2732896208763123,0.6666666666666666,0.0,0.3749489771558884,s22
"('mnm2', 7)",MnM,1.4053710460662843,0.5555555555555556,0.0,0.5070304023458604,s22
"('mnm2', 7)",MnM,1.3663577692849296,0.875,0.0,0.4680171255645057,s22
"('mnm2', 7)",MnM,1.2304792933993869,0.9,1.0,0.332138649678963,s22
"('mnm2', 7)",MnM,1.1344415247440338,0.6666666666666666,0.0,0.23610088102360993,s22
"('mnm2', 7)",MnM,1.0905470371246337,0.5,0.0,0.19220639340420986,s22
"('mnm2', 7)",MnM,1.2498226165771484,0.7777777777777778,1.0,0.35148197285672456,s22
"('mnm2', 7)",MnM,1.0881645282109578,1.0,1.0,0.1898238844905339,s22
"('mnm2', 7)",MnM,1.227336009343465,0.5454545454545454,0.0,0.3289953656230412,s22
"('mnm2', 7)",MnM,1.1691384315490723,0.7142857142857143,0.0,0.2707977878286484,s22
"('mnm2', 7)",MnM,1.7867200374603271,0.5,0.0,0.8883793937399033,s22
"('mnm1', 4)",MnM,1.0952663238231952,1.0,1.0,0.4644921032282022,s23
"('mnm1', 4)",MnM,0.9180097579956055,0.9,0.0,0.2872355374006125,s23
"('mnm1', 4)",MnM,1.0358457224709647,0.7777777777777778,0.0,0.40507150187597174,s23
"('mnm1', 4)",MnM,0.8589022755622864,0.8,0.0,0.22812805496729338,s23
"('mnm1', 4)",MnM,0.9394347906112671,0.9090909090909091,0.0,0.3086605700162741,s23
"('mnm1', 4)",MnM,0.9000026157924107,1.0,1.0,0.2692283951974177,s23
"('mnm1', 4)",MnM,0.8205106441791241,0.9285714285714286,0.0,0.18973642358413112,s23
"('mnm1', 4)",MnM,0.9120445901697333,1.0,1.0,0.2812703695747403,s23
"('mnm1', 4)",MnM,0.8821258544921875,0.8571428571428571,1.0,0.2513516338971945,s23
"('mnm1', 4)",MnM,0.9227085113525391,1.0,1.0,0.29193429075754607,s23
"('mnm1', 4)",MnM,0.9829780188473788,0.7857142857142857,0.0,0.3522037982523858,s23
"('mnm1', 4)",MnM,,0.0,0.0,,s23
"('mnm1', 4)",MnM,0.8643618822097778,0.9230769230769231,0.0,0.23358766161478484,s23
"('mnm1', 4)",MnM,1.0118088381631034,0.9333333333333333,0.0,0.3810346175681104,s23
"('mnm1', 4)",MnM,0.8481484821864537,0.875,0.0,0.21737426159146067,s23
"('mnm1', 4)",MnM,0.9117522239685059,1.0,1.0,0.28097800337351286,s23
"('mnm1', 4)",MnM,0.8987907568613688,1.0,1.0,0.2680165362663758,s23
"('mnm1', 4)",MnM,1.0385977029800415,0.8333333333333334,0.0,0.4078234823850485,s23
"('mnm1', 4)",MnM,0.8319072723388672,0.9,0.0,0.2011330517438742,s23
"('mnm1', 4)",MnM,0.9631425738334656,0.8888888888888888,0.0,0.3323683532384726,s23
"('mnm2', 7)",MnM,0.8151176159198468,0.9285714285714286,1.0,0.18434339532485378,s23
"('mnm2', 7)",MnM,0.7751936912536621,0.9090909090909091,0.0,0.1444194706586691,s23
"('mnm2', 7)",MnM,0.8508146405220032,0.9230769230769231,0.0,0.22004041992701018,s23
"('mnm2', 7)",MnM,0.9300757476261684,0.875,0.0,0.2993015270311754,s23
"('mnm2', 7)",MnM,0.8132034242153168,0.8888888888888888,0.0,0.18242920362032378,s23
"('mnm2', 7)",MnM,0.7861646016438802,0.75,1.0,0.15539038104888725,s23
"('mnm2', 7)",MnM,0.8842515051364899,0.8,0.0,0.2534772845414969,s23
"('mnm2', 7)",MnM,0.9012406468391418,0.8888888888888888,0.0,0.27046642624414885,s23
"('mnm2', 7)",MnM,0.9579437971115112,0.9333333333333333,0.0,0.32716957651651823,s23
"('mnm2', 7)",MnM,0.80499986239842,0.875,0.0,0.17422564180342703,s23
"('mnm2', 7)",MnM,0.9282496452331543,0.9090909090909091,1.0,0.29747542463816135,s23
"('mnm2', 7)",MnM,0.870416005452474,1.0,1.0,0.239641784857481,s23
"('mnm2', 7)",MnM,0.7904577255249023,0.75,0.0,0.15968350492990935,s23
"('mnm2', 7)",MnM,0.8346771001815796,0.6666666666666666,0.0,0.2039028795865866,s23
"('mnm2', 7)",MnM,0.9720592498779297,0.9,0.0,0.3412850292829367,s23
"('mnm2', 7)",MnM,0.9302267111264743,1.0,1.0,0.29945249053148126,s23
"('mnm2', 7)",MnM,1.0073367868150984,1.0,1.0,0.3765625662201054,s23
"('mnm2', 7)",MnM,0.9594807624816895,1.0,1.0,0.32870654188669646,s23
"('mnm2', 7)",MnM,0.7821850299835205,0.9090909090909091,0.0,0.15141080938852747,s23
"('mnm2', 7)",MnM,0.7715825484349177,0.8666666666666667,0.0,0.1408083278399247,s23
"('mnm1', 4)",MnM,1.1483907997608185,0.6153846153846154,1.0,0.4115050477640969,s24
"('mnm1', 4)",MnM,1.2099327246348064,1.0,1.0,0.4730469726380848,s24
"('mnm1', 4)",MnM,1.2188697511499578,1.0,1.0,0.4819839991532362,s24
"('mnm1', 4)",MnM,0.8427495956420898,0.6,0.0,0.10586384364536827,s24
"('mnm1', 4)",MnM,1.4124550024668376,0.6923076923076923,0.0,0.6755692504701161,s24
"('mnm1', 4)",MnM,0.9391994714736939,0.8333333333333334,1.0,0.2023137194769723,s24
"('mnm1', 4)",MnM,1.277115774154663,0.7142857142857143,1.0,0.5402300221579415,s24
"('mnm1', 4)",MnM,1.2506543397903442,0.8571428571428571,1.0,0.5137685877936227,s24
"('mnm1', 4)",MnM,0.7253337171342638,0.8181818181818182,0.0,-0.011552034862457816,s24
"('mnm1', 4)",MnM,0.788520336151123,1.0,0.0,0.051634584154401475,s24
"('mnm1', 4)",MnM,1.2320564985275269,0.6666666666666666,0.0,0.4951707465308053,s24
"('mnm1', 4)",MnM,1.557252335548401,0.9090909090909091,1.0,0.8203665835516794,s24
"('mnm1', 4)",MnM,1.280968725681305,0.5,0.0,0.5440829736845834,s24
"('mnm1', 4)",MnM,0.887930154800415,0.5,0.0,0.15104440280369347,s24
"('mnm1', 4)",MnM,1.2314062648349338,1.0,1.0,0.4945205128382122,s24
"('mnm1', 4)",MnM,1.2894469102223713,0.75,0.0,0.5525611582256498,s24
"('mnm1', 4)",MnM,0.9514689995692327,1.0,1.0,0.21458324757251113,s24
"('mnm1', 4)",MnM,1.3981495797634125,0.75,1.0,0.6612638277666909,s24
"('mnm1', 4)",MnM,1.1901273077184504,0.9166666666666666,1.0,0.45324155572172886,s24
"('mnm1', 4)",MnM,1.2324963510036469,0.8888888888888888,1.0,0.4956105990069253,s24
"('mnm2', 7)",MnM,1.0394629902309842,0.9,0.0,0.30257723823426264,s24
"('mnm2', 7)",MnM,1.1605003356933594,0.8333333333333334,0.0,0.42361458369663785,s24
"('mnm2', 7)",MnM,1.1234676837921143,1.0,1.0,0.3865819317953927,s24
"('mnm2', 7)",MnM,1.0789594173431396,0.7142857142857143,1.0,0.34207366534641803,s24
"('mnm2', 7)",MnM,1.0958528518676758,0.7,0.0,0.3589670998709542,s24
"('mnm2', 7)",MnM,0.5453855196634928,0.8571428571428571,0.0,-0.19150023233322877,s24
"('mnm2', 7)",MnM,1.10386962890625,0.625,0.0,0.3669838769095284,s24
"('mnm2', 7)",MnM,,0.0,0.0,,s24
"('mnm2', 7)",MnM,0.9150838255882263,0.6666666666666666,1.0,0.17819807359150475,s24
"('mnm2', 7)",MnM,1.0621321201324463,0.8666666666666667,1.0,0.3252463681357247,s24
"('mnm2', 7)",MnM,1.1273581641060966,0.7777777777777778,0.0,0.390472412109375,s24
"('mnm2', 7)",MnM,0.7424459457397461,0.5,0.0,0.005560193743024522,s24
"('mnm2', 7)",MnM,0.35000550746917725,0.4444444444444444,0.0,-0.3868802445275443,s24
"('mnm2', 7)",MnM,0.6114659309387207,0.5,0.0,-0.12541982105800087,s24
"('mnm2', 7)",MnM,0.6407787799835205,0.38461538461538464,1.0,-0.09610697201320106,s24
"('mnm2', 7)",MnM,0.7768114805221558,0.7272727272727273,1.0,0.03992572852543419,s24
"('mnm2', 7)",MnM,0.8322737746768527,0.8181818181818182,0.0,0.09538802268013113,s24
"('mnm2', 7)",MnM,0.7996821403503418,0.8888888888888888,0.0,0.06279638835362022,s24
"('mnm2', 7)",MnM,0.7066688338915507,0.8571428571428571,1.0,-0.03021691810517091,s24
"('mnm2', 7)",MnM,0.8080496549606323,0.7857142857142857,1.0,0.07116390296391073,s24
"('mnm1', 4)",MnM,1.2437629501024883,0.9230769230769231,0.0,0.6059512393261359,s25
"('mnm1', 4)",MnM,0.9123316605885824,0.75,0.0,0.27451994981223005,s25
"('mnm1', 4)",MnM,,,0.0,,s25
"('mnm1', 4)",MnM,1.386749029159546,1.0,1.0,0.7489373183831936,s25
"('mnm1', 4)",MnM,1.2071890036265056,0.75,0.0,0.5693772928501533,s25
"('mnm1', 4)",MnM,0.8595357735951742,1.0,1.0,0.22172406281882184,s25
"('mnm1', 4)",MnM,1.1960566838582356,0.75,1.0,0.5582449730818833,s25
"('mnm1', 4)",MnM,0.9926212787628174,1.0,0.0,0.354809567986465,s25
"('mnm1', 4)",MnM,0.9738619327545166,1.0,1.0,0.33605022197816425,s25
"('mnm1', 4)",MnM,0.8508079392569405,0.7777777777777778,0.0,0.2129962284805882,s25
"('mnm1', 4)",MnM,0.9774093151092529,0.625,0.0,0.33959760433290054,s25
"('mnm1', 4)",MnM,0.9900408685207367,0.6666666666666666,0.0,0.35222915774438435,s25
"('mnm1', 4)",MnM,0.6935021638870239,1.0,0.0,0.055690453110671556,s25
"('mnm1', 4)",MnM,0.7652543783187866,0.75,0.0,0.12744266754243427,s25
"('mnm1', 4)",MnM,1.2135984698931377,0.8571428571428571,0.0,0.5757867591167853,s25
"('mnm1', 4)",MnM,1.3804869651794434,1.0,0.0,0.742675254403091,s25
"('mnm1', 4)",MnM,0.7075958847999573,0.8888888888888888,0.0,0.06978417402360493,s25
"('mnm1', 4)",MnM,0.8818619251251221,1.0,1.0,0.24405021434876972,s25
"('mnm1', 4)",MnM,1.1092944741249084,0.5714285714285714,0.0,0.4714827633485561,s25
"('mnm1', 4)",MnM,0.8962649822235107,0.7142857142857143,0.0,0.25845327144715835,s25
"('mnm2', 7)",MnM,1.373380756378174,0.7142857142857143,1.0,0.7355690456018216,s25
"('mnm2', 7)",MnM,1.1151029533810086,1.0,1.0,0.4772912426046563,s25
"('mnm2', 7)",MnM,1.3342733979225159,0.8,0.0,0.6964616871461635,s25
"('mnm2', 7)",MnM,1.1562007835933141,0.875,0.0,0.5183890728169618,s25
"('mnm2', 7)",MnM,1.2993456840515136,0.8333333333333334,0.0,0.6615339732751613,s25
"('mnm2', 7)",MnM,0.8913295950208392,0.875,0.0,0.25351788424448685,s25
"('mnm2', 7)",MnM,1.3415939807891846,0.4,0.0,0.7037822700128322,s25
"('mnm2', 7)",MnM,0.8166709343592325,1.0,1.0,0.1788592235828802,s25
"('mnm2', 7)",MnM,0.6740962664286295,0.6,0.0,0.03628455565227717,s25
"('mnm2', 7)",MnM,1.109774010522025,0.875,0.0,0.4719622997456727,s25
"('mnm2', 7)",MnM,0.9768233564164903,0.75,0.0,0.33901164564013797,s25
"('mnm2', 7)",MnM,0.6016960144042969,0.8571428571428571,0.0,-0.03611569637205547,s25
"('mnm2', 7)",MnM,0.9370694875717163,0.9090909090909091,1.0,0.2992577767953639,s25
"('mnm2', 7)",MnM,0.645834071295602,0.7777777777777778,0.0,0.00802236051924965,s25
"('mnm2', 7)",MnM,0.968137800693512,0.8,0.0,0.3303260899171596,s25
"('mnm2', 7)",MnM,0.748013973236084,0.6666666666666666,0.0,0.11020226245973164,s25
"('mnm2', 7)",MnM,1.0734494924545288,0.8,0.0,0.43563778167817646,s25
"('mnm2', 7)",MnM,0.7795649369557699,0.6,0.0,0.14175322617941755,s25
"('mnm2', 7)",MnM,0.8450104106556285,0.8461538461538461,0.0,0.2071986998792762,s25
"('mnm2', 7)",MnM,0.8370263311598036,0.6923076923076923,0.0,0.19921462038345128,s25
"('mnm1', 4)",MnM,0.9184693608965192,0.7777777777777778,1.0,0.20672385399102433,s26
"('mnm1', 4)",MnM,1.2316099007924397,0.75,0.0,0.5198643938869448,s26
"('mnm1', 4)",MnM,1.0684325993061066,0.8888888888888888,0.0,0.3566870924006117,s26
"('mnm1', 4)",MnM,1.2848847252982003,0.7777777777777778,0.0,0.5731392183927054,s26
"('mnm1', 4)",MnM,1.1822619221427224,0.8461538461538461,0.0,0.47051641523722754,s26
"('mnm1', 4)",MnM,1.1806399272038386,0.9285714285714286,0.0,0.4688944202983437,s26
"('mnm1', 4)",MnM,1.0597917636235554,0.8,0.0,0.34804625671806055,s26
"('mnm1', 4)",MnM,1.1829299449920654,0.8333333333333334,1.0,0.4711844380865705,s26
"('mnm1', 4)",MnM,1.0974852561950683,0.9090909090909091,1.0,0.38573974928957344,s26
"('mnm1', 4)",MnM,1.0694290074435147,0.9166666666666666,1.0,0.3576835005380198,s26
"('mnm1', 4)",MnM,1.2330830097198486,0.75,0.0,0.5213375028143538,s26
"('mnm1', 4)",MnM,0.9433829387029012,0.75,0.0,0.23163743179740637,s26
"('mnm1', 4)",MnM,1.1580335727104774,0.8666666666666667,0.0,0.4462880658049825,s26
"('mnm1', 4)",MnM,0.8436763286590576,0.75,0.0,0.13193082175356274,s26
"('mnm1', 4)",MnM,1.046567964553833,0.8333333333333334,0.0,0.3348224576483382,s26
"('mnm1', 4)",MnM,1.0375611131841487,0.7857142857142857,0.0,0.3258156062786538,s26
"('mnm1', 4)",MnM,1.00530836798928,1.0,1.0,0.29356286108378515,s26
"('mnm1', 4)",MnM,0.9945611613137382,0.7,0.0,0.2828156544082433,s26
"('mnm1', 4)",MnM,1.1524815559387207,1.0,1.0,0.44073604903322583,s26
"('mnm1', 4)",MnM,1.257457971572876,1.0,1.0,0.5457124646673811,s26
"('mnm2', 7)",MnM,1.370276927947998,0.3333333333333333,0.0,0.6585314210425032,s26
"('mnm2', 7)",MnM,1.1832911968231201,1.0,1.0,0.47154568991762524,s26
"('mnm2', 7)",MnM,0.9825416670905219,0.75,1.0,0.27079616018502706,s26
"('mnm2', 7)",MnM,1.1005118158128526,0.9,1.0,0.38876630890735775,s26
"('mnm2', 7)",MnM,1.039975643157959,1.0,1.0,0.3282301362524641,s26
"('mnm2', 7)",MnM,1.461303949356079,0.5,0.0,0.7495584424505842,s26
"('mnm2', 7)",MnM,1.3157377243041992,0.9285714285714286,1.0,0.6039922173987043,s26
"('mnm2', 7)",MnM,1.0817927580613356,0.9285714285714286,1.0,0.3700472511558407,s26
"('mnm2', 7)",MnM,,0.0,0.0,,s26
"('mnm2', 7)",MnM,1.3179768919944763,0.8888888888888888,1.0,0.6062313850889814,s26
"('mnm2', 7)",MnM,1.0788172483444214,0.8666666666666667,1.0,0.3670717414389265,s26
"('mnm2', 7)",MnM,0.9877755641937256,0.8181818181818182,0.0,0.2760300572882307,s26
"('mnm2', 7)",MnM,1.0204524397850037,0.8888888888888888,1.0,0.3087069328795088,s26
"('mnm2', 7)",MnM,1.1224662824110552,0.9166666666666666,0.0,0.4107207755055603,s26
"('mnm2', 7)",MnM,1.130146288871765,0.9090909090909091,1.0,0.4184007819662702,s26
"('mnm2', 7)",MnM,1.0531731018653283,0.9333333333333333,1.0,0.34142759495983344,s26
"('mnm2', 7)",MnM,0.8942094643910726,0.75,0.0,0.18246395748557775,s26
"('mnm2', 7)",MnM,0.9711008412497384,0.7,0.0,0.2593553343442435,s26
"('mnm2', 7)",MnM,0.9688570499420166,0.875,0.0,0.25711154303652173,s26
"('mnm2', 7)",MnM,0.9972456561194526,0.75,0.0,0.2855001492139577,s26
"('mnm1', 4)",MnM,,0.0,0.0,,s27
"('mnm1', 4)",MnM,1.1471066908402876,1.0,1.0,0.38383412565013286,s27
"('mnm1', 4)",MnM,1.3093719780445099,0.8888888888888888,1.0,0.5460994128543551,s27
"('mnm1', 4)",MnM,1.3714192112286885,0.8571428571428571,0.0,0.6081466460385337,s27
"('mnm1', 4)",MnM,1.227042019367218,1.0,1.0,0.4637694541770633,s27
"('mnm1', 4)",MnM,1.1481533580356174,1.0,1.0,0.3848807928454626,s27
"('mnm1', 4)",MnM,1.1774397134780883,0.8333333333333334,0.0,0.41416714828793355,s27
"('mnm1', 4)",MnM,1.1968132257461548,0.8,1.0,0.43354066055600005,s27
"('mnm1', 4)",MnM,1.0547687326158797,0.875,0.0,0.29149616742572493,s27
"('mnm1', 4)",MnM,1.2290272162510798,0.9333333333333333,1.0,0.46575465106092506,s27
"('mnm1', 4)",MnM,1.276960015296936,0.6666666666666666,0.0,0.5136874501067813,s27
"('mnm1', 4)",MnM,1.119023044904073,0.8666666666666667,1.0,0.35575047971391827,s27
"('mnm1', 4)",MnM,0.8016595840454102,0.6666666666666666,0.0,0.03838701885525542,s27
"('mnm1', 4)",MnM,1.0390597184499104,0.9230769230769231,0.0,0.27578715325975567,s27
"('mnm1', 4)",MnM,0.9721202300145075,0.9285714285714286,1.0,0.2088476648243528,s27
"('mnm1', 4)",MnM,1.0698994199434917,1.0,1.0,0.30662685475333695,s27
"('mnm1', 4)",MnM,0.9390762329101563,0.625,0.0,0.17580366772000156,s27
"('mnm1', 4)",MnM,1.1744342565536499,1.0,1.0,0.4111616913634951,s27
"('mnm1', 4)",MnM,1.210125359621915,0.8461538461538461,1.0,0.4468527944317603,s27
"('mnm1', 4)",MnM,1.0050568845536973,0.8181818181818182,0.0,0.2417843193635426,s27
"('mnm2', 7)",MnM,1.0626503944396972,0.8333333333333334,0.0,0.2993778292495425,s27
"('mnm2', 7)",MnM,0.7848615646362305,0.9333333333333333,1.0,0.02158899944607573,s27
"('mnm2', 7)",MnM,1.1352390142587514,0.9285714285714286,0.0,0.37196644906859666,s27
"('mnm2', 7)",MnM,0.8966239520481655,0.7,0.0,0.13335138685801073,s27
"('mnm2', 7)",MnM,1.2009704329750754,0.8461538461538461,0.0,0.4376978677849207,s27
"('mnm2', 7)",MnM,0.8997967720031739,0.8333333333333334,0.0,0.13652420681301913,s27
"('mnm2', 7)",MnM,0.9497614204883575,1.0,1.0,0.1864888552982028,s27
"('mnm2', 7)",MnM,0.9755902630942208,0.7,0.0,0.21231769790406607,s27
"('mnm2', 7)",MnM,1.0899417400360107,0.6666666666666666,1.0,0.326669174845856,s27
"('mnm2', 7)",MnM,1.290507823228836,0.7272727272727273,0.0,0.5272352580386813,s27
"('mnm2', 7)",MnM,1.2475244522094726,0.9090909090909091,1.0,0.4842518870193179,s27
"('mnm2', 7)",MnM,1.0781123161315918,0.8333333333333334,1.0,0.314839750941437,s27
"('mnm2', 7)",MnM,1.127591814313616,0.7777777777777778,1.0,0.36431924912346136,s27
"('mnm2', 7)",MnM,1.0772317477634974,0.7777777777777778,0.0,0.31395918257334265,s27
"('mnm2', 7)",MnM,1.0921539826826616,0.9166666666666666,0.0,0.3288814174925069,s27
"('mnm2', 7)",MnM,1.1245433183816762,1.0,1.0,0.36127075319152147,s27
"('mnm2', 7)",MnM,1.1854084271651049,0.9333333333333333,1.0,0.4221358619749501,s27
"('mnm2', 7)",MnM,1.098813955600445,1.0,1.0,0.3355413904102903,s27
"('mnm2', 7)",MnM,1.1011963784694672,1.0,1.0,0.3379238132793124,s27
"('mnm2', 7)",MnM,1.2471740245819092,1.0,1.0,0.48390145939175444,s27
"('mnm1', 4)",MnM,1.340837049484253,0.625,0.0,0.6342831146313949,s28
"('mnm1', 4)",MnM,1.0170923868815105,0.8,0.0,0.3105384520286524,s28
"('mnm1', 4)",MnM,1.1058630049228668,0.6666666666666666,0.0,0.3993090700700087,s28
"('mnm1', 4)",MnM,1.135188286121075,0.8666666666666667,0.0,0.4286343512682168,s28
"('mnm1', 4)",MnM,1.0336350202560425,0.8888888888888888,0.0,0.32708108540318437,s28
"('mnm1', 4)",MnM,1.0468281904856365,1.0,1.0,0.34027425563277836,s28
"('mnm1', 4)",MnM,1.087705095609029,0.75,0.0,0.38115116075617095,s28
"('mnm1', 4)",MnM,0.8991419970989227,0.8,0.0,0.19258806224606462,s28
"('mnm1', 4)",MnM,1.1969914197921754,0.8333333333333334,0.0,0.49043748493931727,s28
"('mnm1', 4)",MnM,0.9534104665120443,0.6666666666666666,0.0,0.2468565316591862,s28
